,NBR_EMPLOYEES,EMPL_GROWTH,COUNTRY_RISK_GROWTH_RATE,COUNTRY_RISK_DIVIDEND_YIELD,COUNTRY_RISK_PAYOUT_RATIO,VOLATILITY_30D,VOLATILITY_180D,PCT_CHG_1_YEAR,PCT_CHG_6_M,DIVIDEND_YIELD,MARKETCAP,TOTAL_ASSETS,TOTAL_LIABILITIES,CURRENT_ASSETS,EBIT,RETAINED_EARNINGS,SALES,SALES_GROWTH,INTEREST_EXPENSES,WHISTLE_BLOWER_POLICY,ETHICS_POLICY,BRIBERY_POLICY
821,-0.10469696166894,-0.0330927779309638,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.41682039641099,-0.5567618700109019,0.102912252018074,0.25021078617803,0.423665928741812,-0.2467729617231,-0.140670718766721,-0.108873726757149,-0.0680388045616475,-0.203220812055655,-0.143684038550971,-0.24493121087179698,-0.0654942693365884,-0.23379505397868303,-1,-1,-1
822,-0.13925714378492401,-0.0386438013498887,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.33023090298517893,-0.297761770894305,0.63170762644376,0.302696363493622,0.0244773398908247,-0.200318945962825,-0.11820030131939,-0.0943108250443382,-0.0551955374441416,-0.17786535086430702,-0.08066023117811501,-0.12824278797501898,-0.0655484020467113,-0.226236055823959,1,1,1
823,-0.170905938010238,-0.0168729191569171,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.048431180040023995,-0.4248086725887871,0.5692115978956371,0.600000187861016,0.204338366828605,-0.27296214253490103,-0.0671419496425432,-0.0451192254662932,-0.00401967260939382,-0.11135027336322198,-0.135961054459574,0.11046878350825001,-0.0655757310943042,-0.14402220991433498,1,1,0
824,-0.28264299740048104,-0.0315140202941017,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.18395434543814398,-0.45288358703024,-0.21263182211467496,-0.189135891401827,-0.29536767643628803,-0.242219430628704,-0.131813288299774,-0.11015288036558998,-0.0645458492663513,-0.230732004601196,-0.0904455527458596,-0.262006355241106,-0.0653158905773666,-0.22954798800515197,1,1,0
825,-0.20503945121121,-0.0478471390783045,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.846944473704288,0.327825078215594,-0.444509404489026,0.613923426459494,-0.30820302855570897,-0.21980556050244499,-0.070412624306004,-0.0541761367868916,0.006882856898044429,-0.16694341362828302,-0.090239815081646,0.0668728029679169,-0.0657232154053885,-0.225651597203748,1,1,0
826,-0.21849207111982896,-0.0295646579829883,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.6234216600828729,-0.400538770462642,0.0906602875526911,-0.0875586084921042,0.0945973198709358,-0.250083837561993,-0.11072503259819198,-0.0901006152164576,-0.0438863495514774,-0.193304780441732,-0.0797301508499541,-0.141621875746988,-0.0654210438393692,-0.23176893076195298,1,1,0
827,0.128791327528596,-0.0298537989946613,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.6639357456742759,-0.7095734794300741,-0.490818653745604,-0.0694567750235455,0.41301478695130994,-0.221582999646376,-0.0868967463385067,-0.0835172517716456,-0.0412702682338899,-0.0482732873786,0.00608802016231095,-0.0209303053745486,-0.0658686796704818,-0.23091172478564395,1,1,0
828,-0.276870417962081,-0.0391923917628908,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.669326274493126,-0.763104070938215,0.322432969341047,0.7156590261388671,-0.0840841973599063,-0.26119735970762903,-0.0921462627813832,-0.06975371474242402,-0.0315349352453598,-0.217971088181947,-0.0746207959582119,0.29146972512876895,-0.0655074328361098,-0.23184685857798104,1,1,-1
829,-0.233049010573185,-0.0173823848332248,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.8629156300553159,-0.8979016235739781,-0.22212501742065302,-0.523238977193208,-0.17291315413528502,-0.27837354323940305,-0.13203066915688,-0.10307726760018598,-0.071303132508873,-0.277402098046783,-0.131754997478166,-0.18506431084816002,-0.0655459530637659,-0.22413200479120102,1,1,0
830,-0.098949480402011,-0.0200360794475472,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.202003303608351,-0.611743285226187,-0.280961492605313,-0.355575484392774,-0.30282269237634,-0.221941410207731,-0.0354722982591034,-0.0219424370198251,-0.0271292334855795,-0.10413827674031301,-0.0635426140390186,-0.00996364100442,-0.0656027910344373,-0.0884596770863143,1,1,0
831,-0.22388817798615898,-0.0263115666742911,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.9491563278194609,-0.5937390664974329,-0.515451841534029,-0.0252104691731784,0.0986596561252611,-0.20956344770685603,-0.0766851827367824,-0.0940419827108425,-0.0422075440248011,-0.15416650608570198,0.057372698152405,-0.119970755027324,-0.0653063228259706,-0.23379505397868303,-1,-1,-1
832,-0.28678419569324604,-0.0240249683185391,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.281609367367212,-0.027913191038124,1.83482554270433,1.2301814830353999,-0.419340597760809,-0.236051799581462,-0.149009654441238,-0.11319051501118599,-0.0771966963939126,-0.26155344762772104,-0.16568793495420198,-0.279793235521137,-0.0642486430823891,-0.23336610031535604,-1,-1,-1
833,-0.296748169767353,-0.0377789170424772,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.7760937910297621,-0.748379396664343,-0.434093952499195,-0.126177915518669,0.191622040970917,-0.249320935604828,-0.126084715679986,-0.10729045354245899,-0.0564571693016378,-0.201372302162924,-0.0562699702164625,-0.240455979750298,-0.0652984055590119,-0.23340541489854197,1,1,0
834,-0.00658820938761455,-0.0298003754715354,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.566749851137528,-0.7316697501864399,-0.20271020296823897,0.0129469657531092,-0.20232039059485898,-0.225774157113279,-0.12048155509314301,-0.0939419852672397,-0.0709923249812289,-0.176218265161071,-0.0873412270432285,-0.10083705123113999,-0.0653049829534069,-0.214391027787691,1,1,0
835,-0.22185522609698397,-0.0401408333132156,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.0716155252246246,0.278316514934281,1.5861020819035199,1.27130494542792,-0.41398000218736103,-0.24571366396233604,-0.14316369989429,-0.113010942220944,-0.072672546026899,-0.239055384295707,-0.14314482935025102,-0.2767521794913,-0.0657518255444677,-0.23360023443861302,-1,-1,-1
836,-0.240779247386346,-0.0397930584053212,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.394586197921059,-0.23663330764659302,0.27553765473431896,-0.138872966370388,-0.10381879305405699,-0.264587348730783,-0.12549109872404302,-0.0993698226970857,-0.0606321414654247,-0.22271245625000197,-0.122399411978276,-0.217686951129705,-0.0654678640870485,-0.22358651007900399,-1,-1,-1
837,-0.272352747097246,-0.0344873131878076,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.6824202521702701,-0.661729862221939,-0.0503930476614044,-0.0616352711609591,0.0656828064389178,-0.249915539654065,-0.129537549097682,-0.106483331319094,-0.0643296792942943,-0.204242708801089,-0.123943053151192,-0.255115624346892,-0.0657186206602369,-0.232470281106205,-1,-1,-1
838,0.294589848268026,-0.0340194724450521,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.0263533573475324,-0.566805366396023,-0.0924105534030315,0.0689798923163209,-0.112539618352249,-0.16482140659551,-0.0546528679446431,-0.0478669726814827,-0.037682129801543,-0.0667830126358441,0.0372262330336435,0.104277200226343,-0.0657811965702139,-0.15851678369555802,1,1,0
839,0.151379681852769,-0.0278032989735361,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.892354760233687,-0.869638628675875,-0.728968200442578,-0.275707966627237,0.0370581323296418,-0.270781309115588,-0.104539462088138,-0.0824383111003914,-0.0651466359707304,-0.16887034398983702,-0.0752562696902799,0.00489749404988761,-0.0653600739961379,-0.205974823656658,0,1,0
840,-0.0675516678914105,-0.0337652028654171,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.30941684072660997,0.0292250729831162,0.0470222592317746,0.30191136469189,-0.293065361808247,-0.193700724034612,-0.0772652800976844,-0.0527166502885933,-0.0217832226799012,-0.16506445663672697,-0.0651653850827862,0.0682559257183055,-0.0646584326872056,-0.21594958410825302,1,1,0
841,-0.22446543592999899,-0.0327784400453531,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.0506670212289555,-0.125488174530065,-0.022977170097551,0.443684353509423,-0.0851511363400611,-0.26260079212472504,-0.108432038123482,-0.09064147440546799,-0.0478712377360935,-0.215076694858784,-0.0915144146936675,-0.20629485058229602,-0.0659657908177922,-0.219612191461572,0,1,0
842,-0.250040472659257,-0.0272441379523763,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.5591173813645981,-0.674441786255105,-0.30740085102443504,-0.140049698869901,0.0583540685677831,-0.24930532494075197,-0.11812327520553802,-0.10123644164433801,-0.0610818720714627,-0.128956500152185,-0.0534480772836394,-0.200391544310672,-0.0648685268631051,-0.228690782028844,-1,-1,-1
843,-0.291929320844863,-0.0370050439281266,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.44665767489631897,-0.645517905567788,-0.29431187014928306,-0.216550695828138,-0.0115592896129201,-0.25077532147613,-0.119248603603289,-0.10877553462453698,-0.0594495764545836,-0.224423506446568,-0.054183376391242995,-0.256020510709696,-0.0656072419016207,-0.23285992018634602,1,1,0
844,-0.279957493053051,-0.0388399083034716,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.5427550386161341,-0.7050138304517759,-0.8636358663475029,-0.990172160458936,0.49445219414684205,-0.261529301874615,-0.118204926444009,-0.107622191093459,-0.0535753748472095,-0.20905603692413896,0.0049181154563389794,-0.22951966032862,-0.0658587919795488,-0.232665100646276,0,1,0
845,-0.205917887212706,-0.0394723815313325,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.684859603705516,-0.5804177617847199,-0.298074340971628,0.0238018789533255,-0.0536100995574616,-0.24584417357609697,-0.11700506238412499,-0.106224210959282,-0.0608533668624596,-0.233186642032719,-0.0153440010121284,-0.205510130215358,-0.0657933786482343,-0.23340541489854197,1,1,0
846,-0.0964396632548807,-0.0320233342445269,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.369993608415123,-0.2750104014397,0.00785054089966874,-0.0416106041078243,0.0540079395394355,-0.266684381860413,-0.10959792530635601,-0.0935548919885312,-0.0552903772167279,-0.10821601319007301,-0.0342889094765774,-0.10462288699986501,-0.0657251944471574,-0.20718270480509401,1,1,0
847,-0.0144941334010751,-0.0253399096194939,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.25173357981484396,0.176892537235631,0.40349260631539097,0.7611531217349441,-0.0986038452202736,-0.25345770097869796,-0.11657030066991302,-0.103317142420257,-0.0531582011780294,-0.247442728483546,-0.0712206462768595,-0.149179588608151,-0.0662239114543056,-0.23305473972641602,1,1,0
848,-0.122014699984139,-0.0122362011477762,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.37492332770321896,-0.467307332573471,0.531439180893997,0.512071746192584,0.0985617869637999,-0.26678453923316603,-0.113689203810922,-0.0968317923427855,-0.0485086257173129,-0.21187047463064,-0.0652323411273527,-0.1276437786926,-0.0653248357121101,-0.23176893076195298,-1,-1,-1
849,-0.221729735239627,-0.041844280168399,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.6207682622433299,-0.6751773255178821,0.0913451502441812,0.42625848272343203,0.113016280167296,-0.268118936751805,-0.117074261364005,-0.0949223173482745,-0.0481883139907103,-0.22456742655655898,-0.083169256775418,-0.177793054300373,-0.0659919028246825,-0.226976370076226,1,1,1
850,-0.15971215353403698,-0.0262504337233623,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.726280583111445,0.353757611578526,2.04224354297323,1.58029707423217,-0.186798346056712,-0.241616994704816,-0.134385035477499,-0.10444588340568599,-0.0739659259532567,-0.238895473062383,-0.174397476188661,-0.24626825117656898,-0.0653236828767548,-0.21154666250266602,-1,-1,-1
851,-0.326665190161147,-0.0337394665203959,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.114567853303065,0.140536874319692,0.590055289626003,1.17120059959873,-0.33991869445515,-0.25985485493245397,-0.138721323021083,-0.10527296265854,-0.0693367570187892,-0.258719420795138,-0.155634426428167,-0.272979446671316,-0.0647095741378755,-0.23044598919315196,0,1,0
852,-0.249136938486291,-0.0334428812650707,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.7686415415907609,-0.8233390073395641,-0.41334105721801795,-0.591875590916155,0.11233906211547,-0.268557886831784,-0.107637228246601,-0.0937739340078517,-0.060449135081222995,-0.19977318982968498,-0.0583127382670566,-0.109621306908685,-0.0656170543180016,-0.22272930410269604,1,1,0
853,-0.17612635767626897,-0.031751546323381,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.015057146816846,-0.0687810487863765,0.6374332221503729,-0.51250498382402,-0.20378465233387302,-0.24588018125255603,-0.122492594855485,-0.0963770420635442,-0.0545385344140077,-0.14439592972961,-0.0897090362556275,-0.114245877052591,-0.0651666890790481,-0.23379505397868303,-1,-1,-1
854,-0.293937174562567,-0.038347594438763,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.14674164946048998,-0.42861484232228997,-0.10500443633645698,0.765851782139687,-0.331802758588582,-0.244974434474624,-0.0196415640237774,-0.0676829343478156,-0.0464791759141663,-0.28683686081289506,0.242784942000846,-0.17383243162857095,-0.0665081726311719,-0.18528498850120298,1,1,1
855,0.16257346632897002,-0.0348314810148898,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.45144987220652505,-0.687808808986511,0.00542035538805351,0.0880786712002658,-0.117027742067756,-0.216458282256021,-0.0782774708316718,-0.0783019089094556,-0.0667920756925523,-0.204010837512769,-0.0265950512645663,-0.14436930737972598,-0.0656159029818854,-0.221248675598162,-1,-1,-1
856,-0.302370160176925,-0.0395328524854056,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.763328091622422,-0.6518773398389549,-0.10448403642809599,-0.33514233005837896,-0.0208208317806263,-0.270378028551019,-0.13412104759538301,-0.111841130856892,-0.0716046380545577,-0.232802855072741,-0.0899756430512652,-0.277169725981984,-0.0655934129054646,-0.23379505397868303,-1,-1,-1
857,-0.272377845268717,-0.0358259862219515,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.521972029707411,-0.24686835674295002,0.172500524389578,0.15072053422221898,0.0151988001717945,-0.280490992660818,-0.113822798756655,-0.098812495675101,-0.0574437860403337,-0.249417632215097,-0.0909020712315406,-0.221463683413895,-0.0662607241918339,-0.218092599049025,1,1,1
858,-0.22848114336540803,-0.0350191934346685,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.221409983689958,-0.8046438099485309,-0.436301959390276,-0.11233247235352699,0.346993432451384,-0.262430997476017,-0.0825215563380815,-0.0720564336520556,-0.0550088911539558,-0.13540092285514002,-0.0273948716514794,-0.0343640140537293,-0.0655655897140754,-0.16946564184750304,-1,-1,-1
859,-0.22863173239423604,-0.0309777967481152,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.341747814109416,-0.285551008939475,0.121420127734004,0.7088614204402242,0.0646178603846574,-0.26929427948115503,-0.140417798985709,-0.107227756732581,-0.0699782067306529,-0.219034497883551,-0.14212709747283897,-0.211214373625144,-0.06543803843983,-0.23215856984209302,-1,-1,-1
860,-0.227903885421568,-0.0536193029527024,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.18815461862512198,-0.505315209962446,-0.38055776063874996,-0.0832008391003636,0.421405838259766,-0.261909153225148,-0.10387451147941301,-0.0931929964783496,-0.0581646896421888,-0.25870847487121695,-0.0404038224194464,-0.150909857568817,-0.0660858922599578,-0.21824845468108103,1,1,0
861,-0.266053106057949,-0.0505259764726268,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.314958200101857,-0.15339410591508099,1.07070717607737,-0.0295183147238413,-0.19217490920930702,-0.23367617413562,-0.12207384318803201,-0.0963347812391644,-0.0633129322227299,-0.167862903219896,-0.11717927526734101,-0.0790311712743764,-0.0656066217505726,-0.226937406168212,1,1,0
862,-0.30058819000246195,-0.0407554209572663,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.441908175942153,-0.602194006410232,1.7407928352155,1.24734119542938,0.0711653256176178,-0.17729982971633698,-0.135833944709191,-0.107746989490336,-0.0661263773314563,-0.21247014175560397,-0.11567459033853698,-0.26647980754172695,-0.0652401434971149,-0.23379505397868303,1,1,0
863,-0.327568724334114,-0.0306306761750997,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.145512824045144,-0.6414362703039289,0.16117310746178304,0.35955073632536405,0.0279327228067962,-0.265044834798969,-0.13985079446315699,-0.11040267695582401,-0.0699921279555232,-0.24359319335930102,-0.128537429626051,-0.265584672831557,-0.0653659611782008,-0.23177804831642798,-1,-1,-1
864,-0.316450234372326,-0.0359558297618189,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.5980227925291429,-0.6278221387879399,-0.0435488656865888,-0.318761337700834,0.6676744443396379,-0.277547479374272,-0.123728036797057,-0.10419569138905302,-0.0502167527088613,-0.25506249875143105,-0.0791811112845084,-0.16723361913845497,-0.0659219021796821,-0.227950467776577,1,1,0
865,-0.24441848224968502,-0.0334334915514333,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.5513640253369089,-0.146008041705153,-0.5747204025059389,-0.962758152363832,0.26389193023330604,-0.264771705367838,-0.10410896971972801,-0.0765140577898028,-0.0328355949836858,-0.0913453780743987,-0.11064193055238901,-0.0903376990671542,-0.0656239640127727,-0.22265137628666698,1,1,0
