,NBR_EMPLOYEES,EMPL_GROWTH,COUNTRY_RISK_GROWTH_RATE,COUNTRY_RISK_DIVIDEND_YIELD,COUNTRY_RISK_PAYOUT_RATIO,VOLATILITY_30D,VOLATILITY_180D,PCT_CHG_1_YEAR,PCT_CHG_6_M,DIVIDEND_YIELD,MARKETCAP,TOTAL_ASSETS,TOTAL_LIABILITIES,CURRENT_ASSETS,EBIT,RETAINED_EARNINGS,SALES,SALES_GROWTH,INTEREST_EXPENSES,WHISTLE_BLOWER_POLICY,ETHICS_POLICY,BRIBERY_POLICY
1351,-0.20900496230367602,-0.0235803698584816,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.453651332900984,-0.0132345139805649,1.07780592092282,0.994077925831821,-0.14907069170124498,-0.27797204418078003,-0.141032229002439,-0.110667351340316,-0.0702065097226569,-0.231619511946144,-0.149525131706129,-0.262832951636906,-0.0647184877022911,-0.232236497658121,2,1,2
1352,0.0228017494052817,-0.0303190346184232,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.280647575666351,0.19412884181861104,0.609182309834926,2.0639722957610402,0.0217447901353968,-0.289433738828339,-0.129216280826051,-0.10202193743644901,-0.0637238371649373,-0.22305626540164802,-0.11094871097476701,-0.136842546365983,-0.0656393196292473,-0.22596330846786103,1,1,1
1353,-0.1355175162357,-0.0324292008466749,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.800537213551614,-1.00589502624731,-0.14979609098310298,0.280188079166288,0.27515766736162106,-0.27815257377577396,-0.140964275248417,-0.11038719977212799,-0.0763310559749389,-0.24838620476015802,-0.13212629917985302,-0.253974654285141,-0.0656631537813278,-0.23289888409436,1,1,1
1354,-0.22940977570984603,-0.0331639842578066,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.37541519058381995,0.0484723654155383,0.428455307127261,-0.14592523959442902,0.21108619236923798,-0.293663086482602,-0.14231358099831798,-0.111858198476121,-0.0694056127158568,-0.22845742721839699,-0.138512732274648,-0.251073398646615,-0.0658466411393606,-0.233718178188171,1,1,2
1355,-0.28588066152027897,-0.0487929904093718,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.5407928247145061,0.4027559487386479,0.516796436382578,1.4333507121823301,-0.18298793201765698,-0.30567403968198603,-0.139904943821195,-0.111875455376224,-0.07240319298407401,-0.27116555994714997,-0.12712650872467401,-0.274035092807013,-0.0661167052721985,-0.23348334271457102,1,1,2
1356,-0.318407891747088,-0.0265103128664035,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.9101416754063492,-0.708499435165471,-0.5449633245345139,-0.269907903636962,0.8311672251785721,-0.24896680821116499,-0.0885301268867443,-0.0856495385303748,-0.0465477274768672,-0.0969582623640685,-0.0931128380848653,-0.18248377643190197,-0.0644906037393248,-0.21594958410825302,1,1,2
1357,-0.290799903128654,-0.0322225299420241,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.540158202235239,-0.565421639144309,0.181615773828722,0.837422883768978,0.4054725317529079,-0.284339399063602,-0.13439019427034402,-0.108412250260972,-0.0649626185015332,-0.239407189009019,-0.114979464857673,-0.25854521042080497,-0.0663054121462219,-0.232197533750107,1,1,1
1358,-0.0261898813067025,-0.00216281911714863,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.5220513266543401,-0.125358840302392,-0.260460960966047,0.0438021993539122,-0.0188309833969753,-0.28453955797461794,-0.108276207001695,-0.0827539776336693,-0.0587527366756235,-0.20303537898949303,-0.0914864148932123,-0.189980799396163,-0.065028721091433,-0.19101268297926702,1,1,1
1359,-0.29190422267339194,-0.0359068783977995,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.937635227406225,-0.22415242424393603,0.23390185303076896,0.447332116357971,0.179782367193522,-0.28311276859964,-0.14031967109656002,-0.10965287529088902,-0.0683564749298076,-0.26347699586669004,-0.142637322010558,-0.26983938417816894,-0.066278423869829,-0.23356984259036198,2,1,2
1360,-0.333818169030468,-0.0298888773282432,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.5233428132934821,-0.863208045114879,-0.329260220689035,0.0749968627898915,0.32264265862082003,-0.294941077276951,-0.141630563407604,-0.107240080623875,-0.0767935610332453,-0.237261020346579,-0.164406650694167,-0.2849423982096789,-0.064970972415492,-0.226750846976641,1,1,1
1361,-0.187470731181298,-0.0297054745587505,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.931509152721107,-0.914587408448289,-0.5913929788505029,-0.43434365609685793,0.0371041882894628,-0.270563160542356,-0.11073730696737401,-0.0978210527669992,-0.0538101487831853,-0.19408834548501896,-0.0676074546355226,-0.18840771726847197,-0.0655399040016349,-0.231301363865784,1,1,1
1362,-0.223235625527905,-0.0298794407037764,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.42514435774210496,-0.252788919960065,0.44951910495292796,0.535893177355168,-0.0588802803192686,-0.297982625543776,-0.12018643656455198,-0.0976117327213623,-0.0619275435617735,-0.243061160690471,-0.11601424009188302,-0.20134073429821397,-0.06605649788034999,-0.21688471790059,1,1,2
1363,-0.30460389743787103,-0.0331798818952882,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.595400448039446,-0.772416279706198,-0.0131975973534277,0.0169521137032232,0.0799018576386721,-0.284976136642252,-0.131278552738022,-0.10858724578727699,-0.0648712164179319,-0.2131097866889,-0.10434927974576101,-0.258375885608449,-0.0658485074291593,-0.230249338349405,1,1,2
1364,-0.21422538196970803,-0.0284250926157073,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.45287389010661794,-0.42798448836991293,-0.000161755826610173,-0.106719158775593,0.08324180743766,-0.271319982341935,-0.131059037208015,-0.101858846367715,-0.0643422167482396,-0.177369626041003,-0.12664564258642402,-0.20507983884632502,-0.065843418276277,-0.22237862893056895,1,1,1
1365,-0.236838834465352,-0.023437789389037,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.275549527954354,-0.41695792543778903,0.41513989961043296,0.132602768733287,-0.20982856044970602,-0.29197186507171097,-0.14766344254392902,-0.11333403991345402,-0.0770400985387108,-0.255817767501982,-0.156430869795669,-0.276165136435853,-0.0653506749264718,-0.23373029596356398,1,1,2
1366,-0.327242448104987,-0.0324185724885629,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.28295716856116804,-0.6735662834964878,-0.231710994361993,-0.28065042191503003,0.212224913171968,-0.286152490554526,-0.145193733798218,-0.113658808594991,-0.0725720269898925,-0.25039763221739897,-0.133027936580282,-0.289211640538307,-0.0654615370223246,-0.23379505397868303,1,1,2
1367,-0.289645387240974,-0.0318912129522465,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.36860563458181606,-0.39164393784567,-0.296776789899024,-0.320876943376242,0.156552851957502,-0.272582876564962,-0.119237574459967,-0.102784814759173,-0.0618527232720999,-0.18319839049566,-0.0700775239887142,-0.208403824499629,-0.0659536254838087,-0.22837907076473102,1,1,2
1368,-0.31903534603386996,-0.0184300566436058,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.45003441907183295,0.100516463001661,2.0180156463269197,2.87205671044119,-0.38166724498616494,-0.263973572859858,-0.148261184933143,-0.11287290983699198,-0.0767168591143949,-0.255867387957682,-0.16203420690610099,-0.285989630904969,-0.0644450953432527,-0.23344944411459803,1,1,2
1369,-0.309071371959763,-0.0264218734305324,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.614593328720592,-0.198793074209375,0.10576083385475699,0.0652570596939063,-0.39046686023279703,-0.273696814978041,-0.14309567729706799,-0.11095754451687499,-0.0759395917705927,-0.241606320271937,-0.138440100792268,-0.22503257464956,-0.0651392791305817,-0.23170619887004998,1,1,1
1370,-0.29067441227129803,-0.00990712028579176,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.85116304618671,-0.7606610098461228,0.12068676209332499,-0.0954963050570581,0.365777301556985,-0.296040720729937,-0.11387936758853698,-0.0843471908720238,-0.0435231678210617,-0.20497830047437898,-0.138848686054335,-0.028659163744974,-0.0655824235042393,-0.19736379998555603,1,1,1
1371,0.39292448409259295,0.42983086519363,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.616667556491308,-0.6808079903335561,-0.26958822175582603,-0.331715970345567,-0.0704668044685229,-0.263989617190344,-0.106931185184528,-0.0910166632266048,-0.0661124243585172,-0.17781737749430998,-0.15115277228041002,0.107371171170389,-0.0654413235095786,-0.225885380651833,1,1,1
1372,-0.232471752629345,-0.0316302448263774,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.508711140274844,-0.514820416169717,0.28975765554916305,0.0757705883318049,0.0317516079212989,-0.293212375963936,-0.136484130497016,-0.109220364522468,-0.0674450343827038,-0.22612656108146698,-0.116789712826227,-0.259243751134143,-0.0657054947503626,-0.232197533750107,1,1,2
1373,-0.0766623041354936,-0.0297675834762949,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.10160449641072301,-0.651318913327423,-0.0227288671941233,0.541014240702141,0.0840849741261953,-0.29557486981533193,-0.10138566076601802,-0.0767829001232985,-0.0635347642707621,-0.163737193400139,-0.10315989691773401,-0.122849276837369,-0.0656001073868288,-0.147840672899711,1,1,1
1374,-0.27478726972996304,-0.0300392508253943,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.246117914209608,-0.355867510003081,-0.17926444910772604,0.33674824428609007,0.35890577968925297,-0.287382373850502,-0.137281786604432,-0.11125205861471602,-0.0729319904367672,-0.223815843759937,-0.109213940729179,-0.263304512135832,-0.0654311689568476,-0.23367816225464103,1,1,1
1375,-0.29052382324247,-0.0350397188975183,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.704155378966244,-0.345126497830433,-0.492401574651564,-0.0692203035183239,0.482144637774309,-0.300393111825955,-0.13665063498330998,-0.10577342883256402,-0.0697954025634504,-0.27601886587853197,-0.12597364737550099,-0.234705612018867,-0.0663007258748159,-0.223469618354962,1,1,2
1376,-0.272729219669316,-0.0223695704912996,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.36859565314793696,-0.266056852804658,-0.127748813786904,-0.24040970168545,0.127422471068488,-0.30174290732814396,-0.129612262649225,-0.10507483558072801,-0.0646245116790082,-0.203195290222817,-0.11265548141989899,-0.234755984633295,-0.0654693557670471,-0.229937627085293,1,1,1
1377,-0.33411934708812396,-0.058818222086277995,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.051285315605359004,-0.505960200649099,0.0417400497834697,0.119603382290097,-0.0294484248291388,-0.301301725937609,-0.100352479081835,-0.0757440377925358,-0.0712359964651659,-0.214972752557124,-0.14156831884636498,-0.27420320382143104,-0.0648413422641796,-0.174375094257272,1,1,1
1378,-0.16990201115138598,-0.0222994498713047,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.650263399356245,-0.316649352232627,0.0663294470700931,0.535893177355168,0.0894889321742282,-0.304558934333273,-0.123964096042048,-0.0987339262551273,-0.0648934602878349,-0.223240163319971,-0.12144620138017401,-0.18627446739237902,-0.0659369197033077,-0.21887187720930604,1,1,1
1379,-0.31617415448614195,-0.0310256686248254,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.31263141695980395,-0.46608719531210707,0.9033131363771141,0.850789046172583,0.377150992654253,-0.275310886420975,-0.130856243282401,-0.107019825540328,-0.0689559998001122,-0.250616966465026,-0.0926891889301533,-0.236921400154746,-0.0655321515619228,-0.230249338349405,1,1,2
1380,-0.222056011468754,-0.034819196166107,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.977188877248811,0.709883528433678,1.9768529152946201,1.64351640418908,-0.112477086385475,-0.288280309520583,-0.12961439732212598,-0.0997464003716059,-0.062690306082446,-0.250433068546704,-0.142579963810635,-0.24328716344076,-0.0659895286524732,-0.217819851692927,1,1,1
1381,-0.21721206437479298,-0.0262763117992497,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.45827883655218293,-0.470488515368558,-0.4044727104341671,0.49202971651055394,-0.12007163927803499,-0.275353587294203,-0.133934619495345,-0.107867026104185,-0.0656736134704315,-0.21772322577029501,-0.11106071017658699,-0.232026153070659,-0.0655157493248688,-0.232197533750107,1,1,2
1382,-0.261510337021643,-0.0317320988344348,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.183682074102885,0.054364830374836,-0.288242443416049,0.8138992352776758,0.646499071729439,-0.30250131747050396,-0.13551801311981299,-0.105037336539377,-0.0662466964459315,-0.23138764065782502,-0.141199451909935,-0.231600109994409,-0.0657208244254508,-0.225145066399566,2,1,2
1383,-0.3124094287654461,-0.0431088432094472,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.34963450282599606,0.824478363159285,0.117755800527274,0.885080451789396,0.00504847148988524,-0.29832445538282504,-0.129406266714258,-0.0991124880059094,-0.0646520131908882,-0.190242480323579,-0.15834750361474403,-0.23038206376359302,-0.0656538109453054,-0.213455893995354,2,1,2
1384,-0.33181031531276395,-0.008612906652053871,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.19485604242676802,-0.0180760823566163,-0.546816560932661,0.232086147963059,0.399242200362406,-0.298633407056731,-0.0399875457495812,-0.004052470560590771,-0.0686200922896696,-0.18734671176381,-0.14462646557375,-0.275927103377417,-0.0643816462453174,-0.0993064887631707,1,1,1
1385,-0.243389457219362,-0.0329717923405161,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.650744171754758,-0.381531021029915,0.305832355257165,0.34171719987690397,-0.0845839383262938,-0.303138146687503,-0.127083208929524,-0.104417312707514,-0.0627576443431523,-0.253239510691539,-0.0955719509944006,-0.241854881873881,-0.0655890164330987,-0.22775564823650699,1,1,2
1386,-0.278652388136543,-0.0236452069030596,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.0266694360870391,-0.447674114668964,0.17618009403404103,0.0133456878717124,-0.12384603929851198,-0.255996728381729,-0.0899246019594556,-0.0747220401099999,-0.0769805769761054,-0.206817279657604,-0.0602568983247436,-0.27559664385429306,-0.0652897668308556,-0.18458363815695103,1,1,2
1387,-0.218065402204817,-0.0330170865850039,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.42335712655363106,0.0935934564012383,-0.36016942952271797,-0.7041686167544889,0.448151644521683,-0.277929658602744,-0.12039812496058801,-0.105226815822394,-0.0586295865231607,-0.26618432502911,-0.0617238443920653,-0.214640318305242,-0.0657988893319829,-0.23371712616265497,1,1,1
1388,-0.296823464281767,-0.0284402570655455,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.10684696729369901,0.723487027038389,1.0430773442722199,-0.399200539046214,-0.26990520252303196,-0.27159001947002304,-0.136780379334908,-0.102494570195039,-0.0654659028420986,-0.226372144758045,-0.155384351688625,-0.250658336193412,-0.0623960076715211,-0.22948899664841899,1,1,2
1389,-0.178937352881055,-0.0363074916143548,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.928129882828907,-0.8910983868098101,-0.545890959650567,-0.432297451040639,0.0111842896748351,-0.24155422972522897,-0.0420926304833695,-0.0227088856798205,0.0218000004889691,-0.14972896936096303,-0.0439646666077586,1.16398166932919,-0.0655685776202016,-0.22802839559260502,1,1,2
1390,-0.20393513166647304,-0.028278852781589,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.846455691064478,-0.6135872479016159,-0.592763989769703,-0.593887978854563,0.438763786496108,-0.241475112846606,-0.10304323427380199,-0.09468502182734401,-0.031403089761935,-0.128220908478895,-0.0568920527396172,-0.10207876652174801,-0.0658208957723844,-0.223235834906878,1,1,1
1391,-0.0640128257139567,-0.0362135094577588,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.332660273086546,-0.0843162981480734,-0.36263990005577706,-0.45182646465316295,-0.19955850023036104,-0.306679461084349,-0.1215880272136,-0.09850694793075901,-0.0584259540050491,-0.22148113975340802,-0.10471936406482,-0.12807528385957098,-0.0656683856615385,-0.23091172478564395,1,1,1
1392,-0.288264987810052,-0.0228936898941745,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.28119402881301897,-0.243689679261963,0.461509935014002,0.0112989798785573,-0.278246741079261,-0.260565380099703,-0.128593134228308,-0.100694590417197,-0.0621691928757194,-0.20792066716753896,-0.131875518358386,-0.12885939732753998,-0.0646445087312238,-0.226197091915945,1,1,1
1393,-0.25162165746195,-0.0296757970391041,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.50888470631952,-0.4693713198309729,-0.24521099816445802,-0.0718447756497924,0.0771520572340841,-0.290126750923666,-0.12741941991146302,-0.10330246025591802,-0.0707047724084833,-0.22305626540164802,-0.11026210717230199,-0.23662280586199,-0.0658318461023672,-0.227950467776577,1,1,2
1394,-0.292305793416932,-0.0169467336343891,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.172070893880901,0.614247286800072,-0.12554638140648,-0.47906874604634003,-0.49585107882201096,-0.28961489176640504,-0.13988128452987303,-0.104917498333154,-0.0759773784434818,-0.237816072237446,-0.16755335105132999,-0.277986005095311,-0.06506326757885099,-0.201221226878946,1,1,1
1395,-0.29519208313613204,-0.0292022049727283,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.7820527070556199,-0.800384551750966,0.0446136158657512,0.29568099013634996,-0.0591631854106831,-0.291800662267968,-0.133615663786024,-0.10474845503563499,-0.0686639984533861,-0.215164646037113,-0.119355955407069,-0.247914768079511,-0.0641367106051558,-0.23048312179748898,1,1,1
